donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH7-bin.1	CH7-bin.2	M_co2_e	4.987557823270697e-07	1.1332911810565214e-05	0.1	CM_P	SC2_C
CH7-bin.11	CH7-bin.8	M_h2s_e	4.898400921404327e-07	1.4372904748140679e-05	0.36	CM_P	SC2_C
environment	CH7-bin.23	M_pnto__R_e	4.886654499617861e-07	2.2392590903840514e-06	1.0	CM_P	SC2_C
CH8-bin.17	CH8-bin.5	M_h2s_e	4.875194077009527e-07	1.4304811145893076e-05	0.29	CM_A	SC2_C
CH7-bin.13	CH7-bin.11	M_h2s_e	4.852360319022909e-07	1.4237812255061238e-05	0.17	CM_P	SC2_C
CH7-bin.16	CH7-bin.18	M_h2s_e	4.828689499104399e-07	1.4168357254244031e-05	0.27	CM_P	SC2_C
CH8-bin.14	CH8-bin.17	M_h2s_e	4.770765049194554e-07	1.3998395135074746e-05	0.11	CM_A	SC2_C
CH8-bin.5	CH8-bin.17	M_h2s_e	4.7403578153337805e-07	1.3909174125413082e-05	0.07	CM_A	SC2_C
CH8-bin.6	CH8-bin.14	M_co2_e	4.730769868802384e-07	1.0749428802423074e-05	0.06	CM_A	SC2_C
CH1-bin.9	CH1-bin.1	M_thym_e	4.6265764637273497e-07	3.668593083293765e-06	0.09	M_P	SC2_C
CH8-bin.8	CH8-bin.25	M_h2s_e	4.5330744716007676e-07	1.3300962628813783e-05	0.02	CM_A	SC2_C
CH7-bin.17	CH7-bin.8	M_co2_e	4.52852103897029e-07	1.0289871593565683e-05	0.02	CM_P	SC2_C
CH7-bin.2	CH7-bin.6	M_cit_e	4.527901736854677e-07	2.3944546320083753e-06	0.55	CM_P	SC2_C
CH7-bin.4	CH7-bin.11	M_h2s_e	4.5238215934673143e-07	1.327381280212705e-05	0.17	CM_P	SC2_C
CH7-bin.11	CH7-bin.18	M_h2s_e	4.4579317879860517e-07	1.3080478709379037e-05	0.18	CM_P	SC2_C
CH7-bin.17	CH7-bin.15	M_acald_e	4.451099263480906e-07	1.010410162325073e-05	0.63	CM_P	SC2_C
CH8-bin.29	CH8-bin.17	M_h2s_e	4.383240511055376e-07	1.2861319308981528e-05	0.11	CM_A	SC2_C
CH8-bin.8	CH8-bin.6	M_h2s_e	4.3178474758707275e-07	1.2669442841338019e-05	0.58	CM_A	SC2_C
CH1-bin.8	CH1-bin.4	M_thym_e	4.3167067170722386e-07	3.4228852649504605e-06	0.09	M_P	SC2_C
CH8-bin.2	CH8-bin.5	M_h2s_e	4.3036318767641125e-07	1.2627731381787149e-05	0.38	CM_A	SC2_C
CH1-bin.3	CH1-bin.4	M_h2s_e	4.247005757089088e-07	1.246157882763635e-05	0.01	M_P	SC2_C
CH7-bin.9	CH7-bin.11	M_co2_e	4.194479990672741e-07	9.530851272276987e-06	0.01	CM_P	SC2_C
CH7-bin.20	CH7-bin.15	M_co2_e	4.1497524929458064e-07	9.429219811508438e-06	0.02	CM_P	SC2_C
CH8-bin.16	CH8-bin.14	M_acald_e	4.1474232967075517e-07	9.414749926695372e-06	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.1	M_h2s_e	4.096905598223232e-07	1.2021154427781137e-05	0.91	CM_P	SC2_C
CH8-bin.29	CH8-bin.7	M_h2s_e	4.0126441883340304e-07	1.1773914310503365e-05	0.58	CM_A	SC2_C
CH1-bin.10	CH1-bin.4	M_h2s_e	3.961083617022941e-07	1.1622625105698639e-05	0.01	M_P	SC2_C
CH1-bin.1	CH1-bin.9	M_acald_e	3.89224127963748e-07	8.83548065403356e-06	0.01	M_P	SC2_C
CH7-bin.2	CH7-bin.18	M_cit_e	3.8830050772483366e-07	2.053419008113895e-06	0.18	CM_P	SC2_C
CH7-bin.23	CH7-bin.8	M_h2s_e	3.878296881195713e-07	1.1379711982100517e-05	0.39	CM_P	SC2_C
CH1-bin.1	CH1-bin.6	M_h2s_e	3.825628912384515e-07	1.1225173447760955e-05	0.03	M_P	SC2_C
CH7-bin.13	CH7-bin.2	M_h2s_e	3.798656483559982e-07	1.1146030854792091e-05	0.85	CM_P	SC2_C
CH8-bin.14	CH8-bin.7	M_h2s_e	3.780548888936395e-07	1.1092899488675133e-05	0.57	CM_A	SC2_C
CH8-bin.8	environment	M_acald_e	3.6812370238857697e-07	8.35649595455814e-06	0.02	CM_A	SC2_C
CH7-bin.16	CH7-bin.17	M_h2s_e	3.635539076331213e-07	1.066741120023947e-05	0.06	CM_P	SC2_C
CH7-bin.12	CH7-bin.18	M_co2_e	3.574769533727035e-07	8.122722443397526e-06	0.1	CM_P	SC2_C
CH8-bin.6	CH8-bin.7	M_h2s_e	3.533474772212446e-07	1.036793376978371e-05	0.04	CM_A	SC2_C
CH8-bin.29	CH8-bin.5	M_gcald_e	3.51868297577117e-07	5.85941299972885e-06	0.06	CM_A	SC2_C
CH7-bin.12	CH7-bin.15	M_co2_e	3.4933173805544585e-07	7.937643873605603e-06	0.02	CM_P	SC2_C
CH7-bin.20	CH7-bin.11	M_co2_e	3.3975033197994204e-07	7.719931650665015e-06	0.01	CM_P	SC2_C
CH7-bin.2	CH7-bin.1	M_co2_e	3.3940360559085597e-07	7.712053206486234e-06	0.01	CM_P	SC2_C
CH7-bin.16	CH7-bin.20	M_h2s_e	3.3916617243924103e-07	9.951825439521405e-06	0.15	CM_P	SC2_C
CH7-bin.18	CH7-bin.11	M_h2s_e	3.376809160715469e-07	9.908244996348293e-06	0.12	CM_P	SC2_C
CH7-bin.2	CH7-bin.20	M_co2_e	3.3060150593537527e-07	7.512048669841176e-06	0.02	CM_P	SC2_C
CH1-bin.1	CH1-bin.4	M_co2_e	3.299103874659752e-07	7.496344822503668e-06	0.01	M_P	SC2_C
CH7-bin.11	CH7-bin.1	M_h2s_e	3.253238809931843e-07	9.545664450165034e-06	0.71	CM_P	SC2_C
CH7-bin.23	CH7-bin.17	M_h2s_e	3.246763061440041e-07	9.526663286777426e-06	0.03	CM_P	SC2_C
CH7-bin.23	CH7-bin.12	M_h2s_e	3.245592180655238e-07	9.523227684371372e-06	0.01	CM_P	SC2_C
CH7-bin.12	CH7-bin.2	M_co2_e	3.195442102164507e-07	7.2608007411229545e-06	0.1	CM_P	SC2_C
CH8-bin.2	CH8-bin.16	M_h2s_e	3.1953953223359984e-07	9.375939890894576e-06	0.02	CM_A	SC2_C
CH8-bin.25	CH8-bin.5	M_h2s_e	3.106270646115917e-07	9.114429960904433e-06	0.37	CM_A	SC2_C
CH8-bin.21	CH8-bin.25	M_ura_e	3.0992126448098834e-07	2.765016197127831e-06	0.05	CM_A	SC2_C
CH7-bin.20	CH7-bin.2	M_co2_e	3.089843574573631e-07	7.0208558937811846e-06	0.1	CM_P	SC2_C
CH8-bin.17	CH8-bin.9	M_h2s_e	3.082855734250536e-07	9.045725846372552e-06	0.77	CM_A	SC2_C
CH8-bin.2	CH8-bin.6	M_acald_e	3.054977540152922e-07	6.934871971000269e-06	0.17	CM_A	SC2_C
CH8-bin.22	environment	M_glyclt_e	3.050311607262668e-07	4.064735435758646e-06	1.0	CM_A	SC2_C
CH7-bin.16	CH7-bin.12	M_h2s_e	3.049768509695976e-07	8.948641198845026e-06	0.02	CM_P	SC2_C
CH8-bin.9	CH8-bin.25	M_mal__L_e	3.042078745926335e-07	2.303359202617929e-06	0.02	CM_A	SC2_C
CH8-bin.22	CH8-bin.7	M_h2s_e	3.0328867294752114e-07	8.899106621544129e-06	0.22	CM_A	SC2_C
CH7-bin.23	CH7-bin.1	M_h2s_e	2.915952785687352e-07	8.555998643480649e-06	0.67	CM_P	SC2_C
CH8-bin.16	CH8-bin.6	M_arg__L_e	2.8825250359356043e-07	1.6451989066360463e-06	0.02	CM_A	SC2_C
CH7-bin.9	CH7-bin.16	M_acald_e	2.8577586426972704e-07	6.487180364060235e-06	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.6	M_h2s_e	2.8350050712001843e-07	8.318481582592502e-06	0.89	CM_A	SC2_C
CH7-bin.1	CH7-bin.8	M_co2_e	2.8299054759920015e-07	6.4302150126495435e-06	0.02	CM_P	SC2_C
CH7-bin.2	CH7-bin.15	M_co2_e	2.827169781084918e-07	6.423998866346851e-06	0.02	CM_P	SC2_C
CH8-bin.2	CH8-bin.9	M_h2s_e	2.789248489505781e-07	8.184222463984945e-06	0.99	CM_A	SC2_C
CH8-bin.5	CH8-bin.14	M_co2_e	2.7736692283200574e-07	6.302432948159049e-06	0.05	CM_A	SC2_C
CH7-bin.11	CH7-bin.17	M_h2s_e	2.7534842122926247e-07	8.079282799384479e-06	0.04	CM_P	SC2_C
CH8-bin.2	CH8-bin.8	M_h2s_e	2.736895636088117e-07	8.030608542311558e-06	0.24	CM_A	SC2_C
CH7-bin.18	CH7-bin.20	M_co2_e	2.7315567396520735e-07	6.206743406882772e-06	0.02	CM_P	SC2_C
CH7-bin.4	CH7-bin.2	M_h2s_e	2.701439745709432e-07	7.926573747416236e-06	0.85	CM_P	SC2_C
CH7-bin.9	CH7-bin.8	M_co2_e	2.699975713958125e-07	6.134983842029845e-06	0.02	CM_P	SC2_C
CH7-bin.12	CH7-bin.11	M_h2s_e	2.644645452079983e-07	7.7599277366728e-06	0.15	CM_P	SC2_C
CH8-bin.21	CH8-bin.6	M_h2s_e	2.642416470074062e-07	7.753387450042437e-06	0.95	CM_A	SC2_C
CH8-bin.8	CH8-bin.5	M_h2s_e	2.6217409343680223e-07	7.692721222412686e-06	0.22	CM_A	SC2_C
CH7-bin.12	CH7-bin.8	M_co2_e	2.566801670449017e-07	5.832380896054299e-06	0.02	CM_P	SC2_C
CH8-bin.8	CH8-bin.5	M_acald_e	2.542752602419793e-07	5.772109130080979e-06	0.04	CM_A	SC2_C
CH7-bin.13	CH7-bin.8	M_h2s_e	2.503975449848212e-07	7.347173334687602e-06	0.5	CM_P	SC2_C
CH1-bin.1	environment	M_meoh_e	2.501453917971358e-07	7.806870165975458e-06	0.51	M_P	SC2_C
CH7-bin.17	CH7-bin.20	M_acald_e	2.4780421519638737e-07	5.625214862218343e-06	0.3	CM_P	SC2_C
CH7-bin.13	CH7-bin.18	M_h2s_e	2.462282274884609e-07	7.224837078016389e-06	0.27	CM_P	SC2_C
CH7-bin.13	environment	M_ppap_e	2.4611514973633073e-07	1.6187270770280573e-06	0.01	CM_P	SC2_C
CH8-bin.17	CH8-bin.8	M_h2s_e	2.4377957760906325e-07	7.1529887094511666e-06	0.18	CM_A	SC2_C
CH1-bin.8	CH1-bin.3	M_h2s_e	2.4329161694236777e-07	7.138670950868754e-06	0.04	M_P	SC2_C
CH1-bin.1	CH1-bin.4	M_acald_e	2.414251014496413e-07	5.480407456793303e-06	0.02	M_P	SC2_C
environment	CH7-bin.16	M_nac_e	2.41104917644691e-07	1.9746302262522264e-06	1.0	CM_P	SC2_C
CH1-bin.1	CH1-bin.3	M_meoh_e	2.384834238121462e-07	7.442907954701098e-06	0.02	M_P	SC2_C
CH8-bin.17	CH8-bin.16	M_h2s_e	2.3741404587964617e-07	6.966211059589159e-06	0.02	CM_A	SC2_C
CH7-bin.11	CH7-bin.12	M_h2s_e	2.366620651691617e-07	6.944146415845923e-06	0.01	CM_P	SC2_C
CH1-bin.1	environment	M_fald_e	2.3401515267997432e-07	7.793776462320008e-06	0.03	M_P	SC2_C
CH7-bin.20	CH7-bin.1	M_co2_e	2.3347887576007167e-07	5.305192646134849e-06	0.01	CM_P	SC2_C
environment	CH7-bin.11	M_nac_e	2.297045754596677e-07	1.8812623244770344e-06	1.0	CM_P	SC2_C
CH7-bin.11	CH7-bin.20	M_h2s_e	2.2117639210586452e-07	6.4897652668324836e-06	0.12	CM_P	SC2_C
CH8-bin.9	CH8-bin.14	M_co2_e	2.199789024922653e-07	4.9984413022703115e-06	0.06	CM_A	SC2_C
CH8-bin.16	CH8-bin.25	M_h2s_e	2.1934564828984817e-07	6.436047519126552e-06	0.04	CM_A	SC2_C
CH7-bin.6	CH7-bin.1	M_co2_e	2.1596596607780532e-07	4.907257889269483e-06	0.01	CM_P	SC2_C
CH8-bin.21	CH8-bin.5	M_ura_e	2.1495385747610938e-07	1.9177480401413673e-06	0.05	CM_A	SC2_C
CH1-bin.8	CH1-bin.1	M_thym_e	2.146237790901831e-07	1.7018357259490338e-06	0.07	M_P	SC2_C
CH7-bin.20	CH7-bin.18	M_co2_e	2.132222753455943e-07	4.844914742171447e-06	0.1	CM_P	SC2_C
CH8-bin.5	CH8-bin.7	M_h2s_e	2.1299214461052848e-07	6.249622796722159e-06	0.33	CM_A	SC2_C
CH8-bin.29	CH8-bin.6	M_h2s_e	2.1298300218653818e-07	6.249354539404541e-06	0.95	CM_A	SC2_C
environment	CH8-bin.7	M_nac_e	2.111520166241253e-07	1.7293183334176237e-06	1.0	CM_A	SC2_C
CH7-bin.11	CH7-bin.13	M_succ_e	2.095804676797171e-07	1.8056074477885887e-06	0.17	CM_P	SC2_C
CH7-bin.4	CH7-bin.20	M_co2_e	2.0664060048442445e-07	4.69536351206954e-06	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.2	M_h2s_e	2.0314992906614456e-07	5.96083217137346e-06	0.57	CM_P	SC2_C
CH7-bin.18	CH7-bin.4	M_co2_e	2.0116831035670032e-07	4.571020128760842e-06	0.01	CM_P	SC2_C
CH8-bin.14	CH8-bin.6	M_h2s_e	1.9848160758483823e-07	5.8238541226977735e-06	0.93	CM_A	SC2_C
CH8-bin.29	CH8-bin.5	M_orn_e	1.9600679770433092e-07	1.471871688060613e-06	0.02	CM_A	SC2_C
CH7-bin.15	CH7-bin.11	M_h2s_e	1.94653743713332e-07	5.711536809973123e-06	0.17	CM_P	SC2_C
CH8-bin.21	CH8-bin.25	M_h2s_e	1.9114326767080274e-07	5.608532301788771e-06	0.04	CM_A	SC2_C
CH7-bin.6	CH7-bin.18	M_co2_e	1.8912452566283663e-07	4.297356835747658e-06	0.1	CM_P	SC2_C
CH8-bin.25	CH8-bin.9	M_h2s_e	1.8637991814027855e-07	5.468765936840645e-06	0.93	CM_A	SC2_C
CH8-bin.16	CH8-bin.14	M_co2_e	1.8418483898283356e-07	4.185115463316637e-06	0.06	CM_A	SC2_C
CH7-bin.2	CH7-bin.4	M_co2_e	1.8417638068870375e-07	4.184923270855241e-06	0.01	CM_P	SC2_C
CH7-bin.4	CH7-bin.8	M_h2s_e	1.838306458709664e-07	5.393965102666793e-06	0.5	CM_P	SC2_C
CH7-bin.23	CH7-bin.1	M_acald_e	1.8337301244771202e-07	4.162611173232606e-06	0.01	CM_P	SC2_C
CH7-bin.13	CH7-bin.1	M_mal__L_e	1.8321097936330055e-07	1.3872116095028946e-06	0.16	CM_P	SC2_C
CH7-bin.8	CH7-bin.1	M_mal__L_e	1.799004464729347e-07	1.3621453734338755e-06	0.16	CM_P	SC2_C
CH7-bin.15	CH7-bin.11	M_co2_e	1.7902661490671357e-07	4.067908404019894e-06	0.01	CM_P	SC2_C
CH7-bin.15	CH7-bin.1	M_mal__L_e	1.7820165424339871e-07	1.34928269287218e-06	0.26	CM_P	SC2_C
CH8-bin.21	CH8-bin.29	M_ura_e	1.7730167967238305e-07	1.581827619647514e-06	0.01	CM_A	SC2_C
CH8-bin.8	CH8-bin.14	M_co2_e	1.7718515338726768e-07	4.026066039997446e-06	0.06	CM_A	SC2_C
CH8-bin.29	CH8-bin.14	M_co2_e	1.7456542913994503e-07	3.966539704835207e-06	0.06	CM_A	SC2_C
CH7-bin.13	CH7-bin.17	M_h2s_e	1.6998714702111264e-07	4.987768685626884e-06	0.06	CM_P	SC2_C
CH7-bin.4	CH7-bin.18	M_h2s_e	1.6988307669820174e-07	4.9847150506502715e-06	0.27	CM_P	SC2_C
CH7-bin.4	CH7-bin.8	M_co2_e	1.664029440137463e-07	3.781068724110619e-06	0.02	CM_P	SC2_C
CH8-bin.22	CH8-bin.25	M_h2s_e	1.6587682914409244e-07	4.867163597805582e-06	0.01	CM_A	SC2_C
CH7-bin.13	CH7-bin.1	M_h2s_e	1.657932213720981e-07	4.864710375698286e-06	0.91	CM_P	SC2_C
CH8-bin.14	CH8-bin.25	M_h2s_e	1.642929707240871e-07	4.820689969838944e-06	0.04	CM_A	SC2_C
CH7-bin.13	CH7-bin.12	M_h2s_e	1.641734209356917e-07	4.81718213585631e-06	0.02	CM_P	SC2_C
CH7-bin.15	CH7-bin.2	M_co2_e	1.638804401111024e-07	3.72375146527687e-06	0.08	CM_P	SC2_C
CH8-bin.25	CH8-bin.8	M_h2s_e	1.622645200061285e-07	4.7611710994497945e-06	0.23	CM_A	SC2_C
CH1-bin.8	CH1-bin.10	M_h2s_e	1.621094761153124e-07	4.75662179629916e-06	0.04	M_P	SC2_C
CH7-bin.6	CH7-bin.20	M_co2_e	1.60662791036477e-07	3.6506388628927155e-06	0.02	CM_P	SC2_C
CH7-bin.13	CH7-bin.4	M_mal__L_e	1.6037129847784413e-07	1.2142772657656705e-06	0.07	CM_P	SC2_C
CH7-bin.15	CH7-bin.18	M_co2_e	1.600137567634641e-07	3.6358912681003894e-06	0.09	CM_P	SC2_C
environment	CH8-bin.2	M_nac_e	1.5982632930999574e-07	1.3089650094634184e-06	1.0	CM_A	SC2_C
CH7-bin.20	CH7-bin.8	M_co2_e	1.582580608433143e-07	3.595997701480687e-06	0.02	CM_P	SC2_C
CH8-bin.25	CH8-bin.6	M_acald_e	1.5795266374518577e-07	3.5855631871404457e-06	0.02	CM_A	SC2_C
CH7-bin.12	CH7-bin.2	M_h2s_e	1.5787136795673648e-07	4.632267081662886e-06	0.81	CM_P	SC2_C
CH7-bin.1	CH7-bin.4	M_mal__L_e	1.5681335108053467e-07	1.1873376906774266e-06	0.25	CM_P	SC2_C
CH8-bin.14	CH8-bin.6	M_acald_e	1.567733571284206e-07	3.558792645313776e-06	0.01	CM_A	SC2_C
CH7-bin.23	CH7-bin.20	M_h2s_e	1.5458862614986996e-07	4.535944759215452e-06	0.11	CM_P	SC2_C
CH7-bin.8	CH7-bin.4	M_mal__L_e	1.5293330374335069e-07	1.157959283715859e-06	0.14	CM_P	SC2_C
CH8-bin.21	CH8-bin.9	M_ura_e	1.5282883462305137e-07	1.363488897183529e-06	0.05	CM_A	SC2_C
CH8-bin.16	CH8-bin.5	M_h2s_e	1.5254776565164e-07	4.476061760628859e-06	0.37	CM_A	SC2_C
CH8-bin.8	CH8-bin.9	M_h2s_e	1.5242162970134973e-07	4.472360675258496e-06	0.62	CM_A	SC2_C
CH8-bin.6	CH8-bin.9	M_acald_e	1.467115739980722e-07	3.3303877654355315e-06	0.05	CM_A	SC2_C
CH1-bin.9	CH1-bin.10	M_glyclt_e	1.4650482981410408e-07	1.952270619950137e-06	0.12	M_P	SC2_C
CH7-bin.20	CH7-bin.4	M_co2_e	1.456176954770915e-07	3.308778683627205e-06	0.01	CM_P	SC2_C
CH1-bin.3	CH1-bin.10	M_h2s_e	1.4483408071519953e-07	4.249726553226437e-06	0.04	M_P	SC2_C
CH8-bin.22	CH8-bin.6	M_h2s_e	1.430241285604252e-07	4.196618875156253e-06	0.35	CM_A	SC2_C
CH7-bin.15	CH7-bin.4	M_mal__L_e	1.425293570543552e-07	1.0791841159732936e-06	0.26	CM_P	SC2_C
CH8-bin.17	CH8-bin.21	M_ura_e	1.421077474414337e-07	1.2678388624637888e-06	0.01	CM_A	SC2_C
CH8-bin.21	CH8-bin.5	M_h2s_e	1.40524431093009e-07	4.123272666516309e-06	0.38	CM_A	SC2_C
CH1-bin.1	CH1-bin.9	M_h2s_e	1.397765281347393e-07	4.101327672318118e-06	0.01	M_P	SC2_C
CH8-bin.21	CH8-bin.6	M_acald_e	1.3923339446712582e-07	3.160631304245077e-06	0.14	CM_A	SC2_C
CH8-bin.2	CH8-bin.14	M_co2_e	1.378333301374595e-07	3.1318994793728507e-06	0.03	CM_A	SC2_C
CH8-bin.29	CH8-bin.25	M_h2s_e	1.3339413010156026e-07	3.914055130793887e-06	0.04	CM_A	SC2_C
CH8-bin.5	CH8-bin.17	M_ptrc_e	1.3271396012302796e-07	1.4718716880606607e-06	0.01	CM_A	SC2_C
CH8-bin.5	CH8-bin.6	M_ptrc_e	1.3271396012301933e-07	1.471871688060565e-06	0.01	CM_A	SC2_C
CH1-bin.9	environment	M_glyclt_e	1.3242111379598008e-07	1.7645960904701698e-06	0.98	M_P	SC2_C
CH8-bin.21	CH8-bin.16	M_ura_e	1.3067584628220774e-07	1.1658471778268565e-06	0.05	CM_A	SC2_C
CH8-bin.6	CH8-bin.22	M_4abutn_e	1.2971296093823265e-07	1.471871688060565e-06	0.01	CM_A	SC2_C
CH7-bin.18	CH7-bin.8	M_h2s_e	1.2880586021256823e-07	3.7794259586796136e-06	0.34	CM_P	SC2_C
CH8-bin.8	CH8-bin.16	M_h2s_e	1.2868299896774576e-07	3.7758209598291646e-06	0.02	CM_A	SC2_C
CH8-bin.25	environment	M_acald_e	1.2637109346331403e-07	2.868653999857307e-06	0.02	CM_A	SC2_C
CH8-bin.22	environment	M_4hba_e	1.261459140788079e-07	1.0161838589396702e-06	1.0	CM_A	SC2_C
CH7-bin.6	CH7-bin.15	M_co2_e	1.2504360248228574e-07	2.8412865968094546e-06	0.02	CM_P	SC2_C
CH7-bin.15	CH7-bin.2	M_h2s_e	1.247409354785187e-07	3.660152798012919e-06	0.85	CM_P	SC2_C
CH7-bin.23	CH7-bin.18	M_gcald_e	1.2395483303079182e-07	2.0641318500160165e-06	0.21	CM_P	SC2_C
CH8-bin.21	CH8-bin.14	M_co2_e	1.2355586688144638e-07	2.8074817228427124e-06	0.06	CM_A	SC2_C
environment	CH8-bin.6	M_nac_e	1.2326140865002103e-07	1.0095011981856134e-06	1.0	CM_A	SC2_C
CH8-bin.17	CH8-bin.14	M_h2s_e	1.2017318980512025e-07	3.526125848135028e-06	0.01	CM_A	SC2_C
CH7-bin.13	CH7-bin.20	M_h2s_e	1.1906852335227511e-07	3.493712687268935e-06	0.15	CM_P	SC2_C
CH8-bin.21	CH8-bin.8	M_ura_e	1.1780211177523119e-07	1.0509919274492326e-06	0.05	CM_A	SC2_C
CH7-bin.4	CH7-bin.1	M_h2s_e	1.1481854952053455e-07	3.3690098096445664e-06	0.91	CM_P	SC2_C
CH7-bin.20	CH7-bin.11	M_h2s_e	1.1476377505623554e-07	3.3674026154384734e-06	0.14	CM_P	SC2_C
CH8-bin.5	CH8-bin.6	M_h2s_e	1.1336293346122845e-07	3.3262990734146046e-06	0.55	CM_A	SC2_C
CH8-bin.14	CH8-bin.5	M_h2s_e	1.1039017418825217e-07	3.239072269085591e-06	0.38	CM_A	SC2_C
CH7-bin.12	CH7-bin.8	M_h2s_e	1.1036187610865036e-07	3.2382419458654248e-06	0.48	CM_P	SC2_C
CH8-bin.29	CH8-bin.5	M_h2s_e	1.0943256492920747e-07	3.2109740654329563e-06	0.38	CM_A	SC2_C
CH8-bin.21	CH8-bin.9	M_acald_e	1.0842536449429307e-07	2.461281666703587e-06	0.04	CM_A	SC2_C
CH8-bin.2	CH8-bin.9	M_acald_e	1.083763840699025e-07	2.460169799373076e-06	0.03	CM_A	SC2_C
CH1-bin.1	CH1-bin.10	M_acald_e	1.069490043721307e-07	2.427767939366089e-06	0.03	M_P	SC2_C
CH7-bin.4	CH7-bin.17	M_h2s_e	1.064081428855343e-07	3.1222313703180173e-06	0.06	CM_P	SC2_C
CH7-bin.2	CH7-bin.18	M_co2_e	1.0560944886909362e-07	2.3996966307068608e-06	0.09	CM_P	SC2_C
CH7-bin.23	environment	M_gcald_e	1.0544006050214203e-07	1.7558184850769172e-06	0.79	CM_P	SC2_C
CH8-bin.7	CH8-bin.6	M_h2s_e	1.040445116038471e-07	3.0528776203565388e-06	0.34	CM_A	SC2_C
CH7-bin.1	CH7-bin.4	M_co2_e	1.0319263128085346e-07	2.344780815070688e-06	0.01	CM_P	SC2_C
CH7-bin.9	CH7-bin.11	M_h2s_e	1.0258443403187805e-07	3.010035974269327e-06	0.15	CM_P	SC2_C
CH7-bin.18	CH7-bin.12	M_h2s_e	1.0252386200232296e-07	3.008258667705071e-06	0.02	CM_P	SC2_C
CH8-bin.8	CH8-bin.6	M_acald_e	1.0060304963960752e-07	2.283713251482496e-06	0.04	CM_A	SC2_C
CH7-bin.6	CH7-bin.2	M_co2_e	9.937876619577081e-08	2.2581207738277146e-06	0.1	CM_P	SC2_C
CH1-bin.3	CH1-bin.8	M_h2s_e	9.786940785803035e-08	2.8716875149066444e-06	0.05	M_P	SC2_C
CH7-bin.1	CH7-bin.11	M_h2s_e	9.650064026506808e-08	2.8315250893484924e-06	0.01	CM_P	SC2_C
CH7-bin.15	CH7-bin.8	M_co2_e	9.63038663055661e-08	2.1882517707669045e-06	0.02	CM_P	SC2_C
CH7-bin.8	CH7-bin.2	M_h2s_e	9.620010953777366e-08	2.8227069064626913e-06	0.3	CM_P	SC2_C
CH8-bin.8	CH8-bin.14	M_acald_e	9.619363478272356e-08	2.1836184812342467e-06	0.03	CM_A	SC2_C
CH7-bin.12	CH7-bin.18	M_h2s_e	9.605432872845116e-08	2.818429400966268e-06	0.26	CM_P	SC2_C
CH8-bin.16	CH8-bin.9	M_h2s_e	9.4535699996221e-08	2.7738697447307867e-06	0.93	CM_A	SC2_C
CH7-bin.8	CH7-bin.11	M_h2s_e	9.351777827243222e-08	2.7440018506734654e-06	0.05	CM_P	SC2_C
CH7-bin.4	CH7-bin.12	M_h2s_e	9.082256928583854e-08	2.6649189363465218e-06	0.02	CM_P	SC2_C
environment	CH8-bin.14	M_gcald_e	9.0183030869664e-08	1.5017540002075542e-06	0.94	CM_A	SC2_C
CH7-bin.15	CH7-bin.1	M_co2_e	8.79180533058751e-08	1.9977062521927103e-06	0.01	CM_P	SC2_C
CH7-bin.4	CH7-bin.20	M_h2s_e	8.713989680007755e-08	2.5568618342315194e-06	0.15	CM_P	SC2_C
CH8-bin.21	CH8-bin.9	M_h2s_e	8.709766227667404e-08	2.5556225874003565e-06	0.99	CM_A	SC2_C
CH7-bin.18	CH7-bin.1	M_h2s_e	8.522584279538606e-08	2.5006995961182274e-06	0.58	CM_P	SC2_C
CH7-bin.6	CH7-bin.11	M_h2s_e	8.459751785275e-08	2.4822632641472623e-06	0.17	CM_P	SC2_C
CH7-bin.18	CH7-bin.17	M_h2s_e	8.266693328021515e-08	2.425615985546559e-06	0.04	CM_P	SC2_C
CH7-bin.9	CH7-bin.2	M_h2s_e	8.20943402013753e-08	2.408814939830501e-06	0.82	CM_P	SC2_C
CH7-bin.12	CH7-bin.20	M_co2_e	8.053559515244924e-08	1.8299593304275036e-06	0.02	CM_P	SC2_C
CH7-bin.15	CH7-bin.4	M_co2_e	7.900667685913274e-08	1.7952186882180602e-06	0.01	CM_P	SC2_C
CH8-bin.21	CH8-bin.14	M_ura_e	7.851875706113562e-08	7.005186798523251e-07	0.05	CM_A	SC2_C
CH8-bin.22	CH8-bin.5	M_h2s_e	7.851590792631509e-08	2.303816457545454e-06	0.19	CM_A	SC2_C
CH8-bin.5	CH8-bin.25	M_h2s_e	7.725076932076666e-08	2.2666947172826537e-06	0.03	CM_A	SC2_C
CH1-bin.1	CH1-bin.4	M_h2s_e	7.680732951870624e-08	2.2536832914340703e-06	0.01	M_P	SC2_C
CH7-bin.8	CH7-bin.18	M_h2s_e	7.625715809605098e-08	2.23754014272115e-06	0.11	CM_P	SC2_C
CH7-bin.2	CH7-bin.20	M_h2s_e	7.585753333460819e-08	2.2258143392939195e-06	0.02	CM_P	SC2_C
CH8-bin.16	CH8-bin.8	M_h2s_e	7.546523890151609e-08	2.214303622612031e-06	0.21	CM_A	SC2_C
environment	CH7-bin.18	M_gcald_e	7.512105278343399e-08	1.250937570288217e-06	0.21	CM_P	SC2_C
